Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1717941.4543138621,2163505.632696798,773447.6702,91.97625223457295,6063635.265910661,0.015168500116037174
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1591576.4170985217,2199226.596414916,913120.096,91.97625223457295,6112663.618213438,0.015046836858569859
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1480948.40183239,2202096.1831616852,994308.5144,91.97625223457295,6086093.608094076,0.01511252671372833
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1377025.0820535617,2187608.3969339626,1062903.8212000001,91.97625223457295,6036277.8088875245,0.0152372463870287
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1192187.4281988477,2256245.7810717328,1112779.4708,91.97625223457295,5969953.188770581,0.01540652821324953
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1093580.5886413339,2027865.3793518164,1466724.878,91.97625223457295,5996911.35469315,0.015337270603907266
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,896004.9104770302,1793684.9948751202,1887324.238,91.97625223457295,5985754.65205215,0.01536585736988734
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,904607.7025032139,1596531.7579138037,2215024.35,91.97625223457295,6124904.319117017,0.015016765559503875
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1731429.7740849215,1183475.7420085259,2022078.771,91.97625223457295,6345724.795793448,0.014494207548291976
34.911660000000005,45.8807304365202,8.414367821308707,0.0,91.97625223457295,34566.0,76617.21279634204,23116.39511348546,0.0,1408740.5087000001,2231914.76,659758.3536597284,1982530.459,181.18301049240188,6417243.689269556,0.028233774384376707
34.911660000000005,54.986845624415835,10.08439796,183.4783451720469,91.97625223457295,34566.0,91823.70925925924,27704.39,323025.2555845896,1408740.5087000001,2842943.86,115661.07886509359,1452407.7285,375.4375009910357,6296872.530908942,0.05962285232044263
34.911660000000005,54.986845624415835,10.08439796,233.19140753040807,91.97625223457295,34566.0,91823.70925925924,27704.39,410548.2526943804,1408740.5087000001,2468155.47,663.3860731925827,1707341.392,425.15056334939686,6149543.108726832,0.06913530905183259
34.911660000000005,54.986845624415835,10.08439796,151.76067666809877,91.97625223457295,34566.0,91823.70925925924,27704.39,267184.28990862466,1408740.5087000001,2646391.77,0.0,1691959.765,343.71983248708756,6168370.432867884,0.055722955718676026
34.911660000000005,54.986845624415835,10.08439796,64.08737450363905,91.97625223457295,34566.0,91823.70925925924,27704.39,112829.88468950539,1408740.5087000001,2088164.95,0.0,2044418.074,256.04653032262786,5808247.516648765,0.04408326773070464
34.911660000000005,54.986845624415835,10.08439796,81.44586552027478,91.97625223457295,34566.0,91823.70925925924,27704.39,143390.60831034294,1408740.5087000001,1878129.07,0.0,1846414.993,273.40502133926356,5430769.279269602,0.0503437003635762
33.54183945937981,0.0,0.0,0.0,91.97625223457295,33209.742038989905,0.0,0.0,0.0,1408740.5087000001,1705694.57,0.0,1873828.132,125.51809169395275,5021472.95273899,0.024996269595654843
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1496341.1176029,0.0,1871970.552,91.97625223457295,4777052.1783029,0.019253767554041776
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1456562.8699412453,0.0,1797492.935,91.97625223457295,4662796.3136412455,0.019725556521843296
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1437220.1349369497,0.0,1743075.554,91.97625223457295,4589036.19763695,0.02004260770092305
34.911660000000005,54.986845624415835,10.08439796,10.046258758581986,91.97625223457295,34566.0,91823.70925925924,27704.39,17687.07527919364,1408740.5087000001,1744728.83,0.0,1317297.925,202.00541457757078,4642548.438238453,0.04351175163058046
34.911660000000005,54.986845624415835,10.08439796,104.11634182715319,91.97625223457295,34566.0,91823.70925925924,27704.39,183303.41870977677,1408740.5087000001,2426993.28,36032.081612957976,725075.2227,296.07549764614197,4934238.610981993,0.06000429265564402
34.911660000000005,17.97749226618273,3.2970101171708164,0.0,91.97625223457295,34566.0,30020.99873733358,9057.720102117628,0.0,1408740.5087000001,2194777.26,752915.7744797794,909642.3156,148.16241461792652,5339720.57761923,0.027747222436868835
34.911660000000005,43.68949078186682,8.012502021364625,0.0,91.97625223457295,34566.0,72958.01484306084,22012.368190562156,0.0,1408740.5087000001,2185448.33,1440241.4411101793,660676.4162,178.5899050378044,5824643.079043803,0.03066108989241663
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2450877.5572881117,1847903.1087765298,541424.7032,91.97625223457295,6248945.877964642,0.014718682803591626
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2659711.2327773976,1976411.586250019,513056.282,91.97625223457295,6557919.609727416,0.014025218012453801
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2539119.668599057,2130338.543840487,526862.4062000001,91.97625223457295,6605061.127339545,0.013925117491171517
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2484678.229742077,2133017.492775721,574825.8208,91.97625223457295,6601262.052017798,0.013933131499674173
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2409783.883224036,2113650.411533602,625139.5974,91.97625223457295,6557314.400857639,0.01402651247323802
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2445539.1330191693,2060376.3769040152,575018.4515,91.97625223457295,6489674.470123185,0.014172706606164653
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2731991.026588473,1937379.6550841169,429905.2581,91.97625223457295,6508016.44847259,0.014132762718532999
13.887024273621746,0.0,0.0,0.0,91.97625223457295,13749.528983783908,0.0,0.0,0.0,1408740.5087000001,2921924.24,1758460.4091681414,382741.0938,105.8632765081947,6485615.780651926,0.01632277953066678
34.911660000000005,40.27121552536223,7.385602121361868,0.0,91.97625223457295,34566.0,67249.76390127512,20290.11571802711,0.0,1408740.5087000001,3158266.81,1538330.0320741753,403755.7923,174.54472988129706,6631199.0226934785,0.026321745024386254
34.911660000000005,54.986845624415835,10.08439796,111.8134742461633,91.97625223457295,34566.0,91823.70925925924,27704.39,196854.70817986497,1408740.5087000001,3222170.09,1238687.6138853338,582838.6082,303.7726300651521,6803385.628224458,0.044650214858455765
34.911660000000005,54.986845624415835,10.08439796,191.29739084165348,91.97625223457295,34566.0,91823.70925925924,27704.39,336791.18105924915,1408740.5087000001,3652776.64,710394.9150993363,547606.87,383.25654666064224,6810404.214117845,0.05627515410409244
34.911660000000005,54.986845624415835,10.08439796,389.40059178738414,91.97625223457295,34566.0,91823.70925925924,27704.39,685564.4221608876,1408740.5087000001,3581495.44,172383.4628238662,628025.5179,581.3597476063729,6630303.450844013,0.08768222328230965
39.57769521655344,54.986845624415835,10.08439796,455.72230399999995,91.97625223457295,39185.83684807271,91823.70925925924,27704.39,802328.0,1408740.5087000001,3640128.34,2414.824299216992,448110.1497,652.3474950355421,6460435.758806549,0.10097577305776845
34.911660000000005,54.986845624415835,10.08439796,422.1807591443425,91.97625223457295,34566.0,91823.70925925924,27704.39,743275.9844090538,1408740.5087000001,3841213.01,0.0,356583.04209999996,614.1399149633313,6503906.644468313,0.09442631152857461
34.911660000000005,54.986845624415835,10.08439796,344.81573647908294,91.97625223457295,34566.0,91823.70925925924,27704.39,607069.9585899347,1408740.5087000001,3609081.26,0.0,364797.9017,536.7748922980718,6143783.728249194,0.08736878054967563
34.911660000000005,54.986845624415835,10.08439796,247.7635209480143,91.97625223457295,34566.0,91823.70925925924,27704.39,436203.38195072947,1408740.5087000001,3475352.97,0.0,274559.2098,439.72267676700307,5748950.169709989,0.07648747402331116
34.911660000000005,54.986845624415835,10.08439796,206.5343552409666,91.97625223457295,34566.0,91823.70925925924,27704.39,363616.8226073356,1408740.5087000001,3103136.57,0.0,294156.7975,398.4935110599554,5323744.798066595,0.07485210621002623
34.911660000000005,54.986845624415835,10.08439796,196.99463795749608,91.97625223457295,34566.0,91823.70925925924,27704.39,346821.54569981707,1408740.5087000001,2811258.91,0.0,335268.5314,388.9537937764849,5056183.595059076,0.07692635887600524
34.911660000000005,54.986845624415835,10.08439796,288.18952674918535,91.97625223457295,34566.0,91823.70925925924,27704.39,507375.92737532634,1408740.5087000001,2467246.93,0.0,366867.0685,480.14868256817414,4904324.533834586,0.09790312187859154
34.911660000000005,54.986845624415835,10.08439796,122.86878105415303,91.97625223457295,34566.0,91823.70925925924,27704.39,216318.27650379058,1408740.5087000001,2627226.93,0.0,431415.9879,314.8279368731418,4837795.80236305,0.06507673116739698
34.911660000000005,54.986845624415835,10.08439796,205.22682760228042,91.97625223457295,34566.0,91823.70925925924,27704.39,361314.8373279585,1408740.5087000001,2396052.38,0.0,539288.1296,397.1859834212692,4859489.954887217,0.08173408878473284
34.911660000000005,54.986845624415835,10.08439796,193.78156978173172,91.97625223457295,34566.0,91823.70925925924,27704.39,341164.7355312178,1408740.5087000001,2718525.05,21664.942853563633,526608.9972,385.7407256007205,5170798.33354404,0.07459983946740689
34.911660000000005,54.986845624415835,10.08439796,76.48375425799563,91.97625223457295,34566.0,91823.70925925924,27704.39,134654.4969330909,1408740.5087000001,2621166.25,765517.3186701025,510849.42804,268.4429100769844,5595022.101602453,0.04797888287163343
34.911660000000005,33.485228953719975,6.141075573920303,0.0,91.97625223457295,34566.0,55917.699824571035,16871.086741539293,0.0,1408740.5087000001,2375905.25,1648209.2733652224,495183.5279,166.51421676221324,6035393.3465313325,0.02758962128920934
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2282252.30280534,2178336.1914796634,579351.4664,91.97625223457295,6448680.469385004,0.014262801928429946
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2399378.313267993,2375277.304179471,585100.2084,91.97625223457295,6768496.334547464,0.013588875237342124
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2308126.781933606,2428910.2476053294,625359.1272,91.97625223457295,6771136.665438935,0.01358357640365403
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2093111.186208129,2525206.556935047,745523.6757,91.97625223457295,6772581.927543176,0.0135806776822467
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2070634.072037609,2469783.2436812446,810854.4653,91.97625223457295,6760012.289718854,0.0136059297369115
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2154856.022453566,2332586.1518551665,842209.7099,91.97625223457295,6738392.392908732,0.013649583887599927
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2467363.6989672324,2170849.5458608475,749681.5009,91.97625223457295,6796635.25442808,0.013532615594554593
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2631824.47681577,1975306.5246162459,753982.337,91.97625223457295,6769853.847132016,0.013586150352941195
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2922593.789255863,1704965.1098199452,835541.6457,91.97625223457295,6871841.053475808,0.0133845139197524
34.911660000000005,54.986845624415835,10.08439796,117.61005264809408,91.97625223457295,34566.0,91823.70925925924,27704.39,207059.95184523606,1408740.5087000001,3064304.64,1313684.92106752,876894.0727,309.5692084670829,7024778.193572016,0.04406818264388083
34.911660000000005,54.986845624415835,10.08439796,181.73768097885744,91.97625223457295,34566.0,91823.70925925924,27704.39,319960.7059486927,1408740.5087000001,3262513.74,718608.8844760915,1157230.7715,373.69683679784623,7021148.709884044,0.053224458310044534
34.911660000000005,54.986845624415835,10.08439796,322.64033651616063,91.97625223457295,34566.0,91823.70925925924,27704.39,568028.7614721139,1408740.5087000001,3262828.83,158957.8472001177,1273755.8057,514.5994923351494,6826405.852331491,0.07538366505990748
34.911660000000005,54.986845624415835,10.08439796,333.9190799800477,91.97625223457295,34566.0,91823.70925925924,27704.39,587885.7041902249,1408740.5087000001,3219738.81,1056.1546346785408,1279876.8745,525.8782357990365,6651392.151284163,0.07906288245198517
34.911660000000005,54.986845624415835,10.08439796,263.9310633431405,91.97625223457295,34566.0,91823.70925925924,27704.39,464667.3650407404,1408740.5087000001,3006656.39,0.0,1597020.637,455.8902191621293,6631179.0,0.06874949675798667
34.911660000000005,54.986845624415835,10.08439796,265.1985714585389,91.97625223457295,34566.0,91823.70925925924,27704.39,466898.8934129206,1408740.5087000001,2972907.43,0.0,1239489.6175000002,457.15772727752767,6242130.54887218,0.07323745053043249
34.911660000000005,54.986845624415835,10.08439796,173.86656914369945,91.97625223457295,34566.0,91823.70925925924,27704.39,306103.1146896118,1408740.5087000001,2996745.97,0.0,985952.1269,365.82572496268824,5851635.819548871,0.06251683054857153
34.911660000000005,54.986845624415835,10.08439796,260.09477126406625,91.97625223457295,34566.0,91823.70925925924,27704.39,457913.3296902575,1408740.5087000001,2546289.33,0.0,829021.3693,452.05392708305504,5396058.636949517,0.08377483594926403
34.911660000000005,54.986845624415835,10.08439796,183.01292161935876,91.97625223457295,34566.0,91823.70925925924,27704.39,322205.8479214063,1408740.5087000001,2415436.65,0.0,843929.3721,374.9720774383475,5144406.477980666,0.07288927868420214
34.911660000000005,54.986845624415835,10.08439796,60.671499707040965,91.97625223457295,34566.0,91823.70925925924,27704.39,106816.02061098762,1408740.5087000001,2272140.34,0.0,1033401.1281,252.63065552602973,4975192.096670247,0.050778070598541954
34.911660000000005,54.986845624415835,10.08439796,36.59780181558543,91.97625223457295,34566.0,91823.70925925924,27704.39,64432.74967532646,1408740.5087000001,2211457.47,0.0,1065599.7062,228.5569576345742,4904324.533834586,0.0466031470914651
34.911660000000005,54.986845624415835,10.08439796,87.9916580813068,91.97625223457295,34566.0,91823.70925925924,27704.39,154914.8909882162,1408740.5087000001,1930692.0,0.0,1315180.3829,279.9508139002956,4963621.881847476,0.05640051167557853
34.911660000000005,54.986845624415835,10.08439796,114.5100117123101,91.97625223457295,34566.0,91823.70925925924,27704.39,201602.13329632062,1408740.5087000001,2233998.07,22504.933992585455,1249485.7935000001,306.46916753129887,5270425.538748166,0.058148846858405975
34.911660000000005,54.986845624415835,10.08439796,18.886304919923525,91.97625223457295,34566.0,91823.70925925924,27704.39,33250.536830851284,1408740.5087000001,2162492.52,757420.2047769068,1176866.8405,210.84546073891232,5692864.710067017,0.0370367945625095
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1769352.6113926307,1541360.064745903,1454837.8114,91.97625223457295,6174290.996238533,0.014896650042993795
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1541676.6949252572,2034557.2516836573,1561241.137,91.97625223457295,6546215.592308914,0.014050293782354948
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1455841.2032035394,2161760.2362255547,1860509.385,91.97625223457295,6886851.333129094,0.013355341619198687
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1365131.3115949563,2190549.4604772944,1983895.614,91.97625223457295,6948316.894772251,0.013237198824908763
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1450388.3075367864,2238318.3598093,1851275.766,91.97625223457295,6948722.942046086,0.013236425311769603
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1650365.8685040944,2246346.726253675,1663916.32,91.97625223457295,6969369.42345777,0.013197212925031033
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1659746.9208390883,2177626.849977201,1645636.945,91.97625223457295,6891751.224516289,0.013345846249844645
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1927662.779350409,1869798.2522417682,1684633.151,91.97625223457295,6890834.691292178,0.013347621348514088
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2213070.7712681564,1660700.2377089323,1569177.633,91.97625223457295,6851689.150677089,0.013423879894709436
34.911660000000005,9.830714088684244,1.8029190795634744,0.0,91.97625223457295,34566.0,16416.519661011844,4953.074394405149,0.0,1408740.5087000001,2653157.32,1318454.5516671208,1488260.976,138.52154540282066,6924548.9504225375,0.020004414207277433
34.911660000000005,54.986845624415835,10.08439796,93.10561614585858,91.97625223457295,34566.0,91823.70925925924,27704.39,163918.3382849623,1408740.5087000001,2635754.72,1105762.2631869921,1524193.863,285.06477196484735,6992463.792431214,0.04076742911038128
34.911660000000005,54.986845624415835,10.08439796,170.74060633508114,91.97625223457295,34566.0,91823.70925925924,27704.39,300599.65904063586,1408740.5087000001,3007771.83,649381.6320256778,1459402.741,362.6997621540699,6979990.470025573,0.05196278758712131
34.911660000000005,54.986845624415835,10.08439796,291.3792597406834,91.97625223457295,34566.0,91823.70925925924,27704.39,512991.65447303414,1408740.5087000001,3084587.77,173136.0953441792,1463155.822,483.33841555967217,6796705.9497764725,0.07111362756182914
34.911660000000005,54.986845624415835,10.08439796,283.11764136921863,91.97625223457295,34566.0,91823.70925925924,27704.39,498446.55170637084,1408740.5087000001,2950283.63,2838.8858376721423,1573290.623,475.0767971882074,6587694.298503302,0.07211579281936974
34.911660000000005,54.986845624415835,10.08439796,243.99394587567744,91.97625223457295,34566.0,91823.70925925924,27704.39,429566.8061191504,1408740.5087000001,3119414.05,0.0,1431140.653,435.9531016946662,6542956.1170784095,0.0666293788149889
34.911660000000005,54.986845624415835,10.08439796,207.95911725870675,91.97625223457295,34566.0,91823.70925925924,27704.39,366125.20644138515,1408740.5087000001,2722072.81,0.0,1524569.193,399.9182730776955,6175601.8174006445,0.06475778149278802
34.911660000000005,54.986845624415835,10.08439796,225.40113685999592,91.97625223457295,34566.0,91823.70925925924,27704.39,396832.98742957035,1408740.5087000001,2417088.08,0.0,1457524.823,417.3602926789847,5834280.49838883,0.07153586338439524
34.911660000000005,54.986845624415835,10.08439796,147.1208698995483,91.97625223457295,34566.0,91823.70925925924,27704.39,259015.61602033157,1408740.5087000001,2121104.68,0.0,1483475.545,339.08002571853706,5426430.448979591,0.062486754212854434
34.911660000000005,54.986845624415835,10.08439796,122.75783447615886,91.97625223457295,34566.0,91823.70925925924,27704.39,216122.94802140648,1408740.5087000001,1847140.34,0.0,1518308.582,314.71699029514764,5144406.477980666,0.06117654031465327
34.911660000000005,54.986845624415835,10.08439796,68.51382861984081,91.97625223457295,34566.0,91823.70925925924,27704.39,120622.93771098735,1408740.5087000001,1806316.63,0.0,1485417.921,260.4729844388296,4975192.096670247,0.052354357254498114
34.911660000000005,40.27156813369525,7.38566678851478,0.0,91.97625223457295,34566.0,67250.35272947003,20290.293375040605,0.0,1408740.5087000001,1907683.22,0.0,1435422.347,174.545147156783,4873952.721804511,0.035811826072075684
34.911660000000005,54.986845624415835,10.08439796,104.17631969937634,91.97625223457295,34566.0,91823.70925925924,27704.39,183409.01355524006,1408740.5087000001,1798804.66,0.0,1324565.61,296.1354755183651,4869613.8915145,0.060812927290681766
