Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mass-H1-Ideal,AK,HYD500,2024-Hhigh,973.448063575543,3239.093111108693,0.33936145703164816,80.89657977177184,0.08310312876337031,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2024-Hlow,973.448063575543,3239.093111108693,0.33936145703164816,113.26970419385741,0.11635926808237704,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2025-Hhigh,973.448063575543,3239.093111108693,0.33721500182584113,60.818054132899064,0.062476937813723814,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2025-Hlow,973.448063575543,3239.093111108693,0.32596177119671016,89.80479323635528,0.09225432418705111,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2030-Hhigh,973.448063575543,3239.093111108693,0.32596177119671016,47.94090541262656,0.04924854977525586,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2030-Hlow,973.448063575543,3239.093111108693,0.32596177119671016,69.43800781189482,0.07133201082844025,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2035-Hhigh,973.448063575543,3239.093111108693,0.32161574650131497,48.40114995963793,0.04972134803150885,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2035-Hlow,973.448063575543,3239.093111108693,0.3183893425997487,60.510644435263586,0.06216114315642454,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2040-Hhigh,973.448063575543,3239.093111108693,0.36455705963029156,50.16629269844592,0.05153463710655668,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2040-Hlow,973.448063575543,3239.093111108693,0.36018587097681193,60.451254693155754,0.06210013348951978,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2045-Hhigh,973.448063575543,3239.093111108693,0.38892069602023144,56.5566069467762,0.058099254662893694,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2045-Hlow,973.448063575543,3239.093111108693,0.37556766787884976,67.32247181663276,0.0691587711103483,3.327443170631289,4,HYD500,500,548.8548898114417,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2024-Hhigh,1205.195896351576,4011.1351555516258,0.412141045059612,100.00167995358551,0.08297545673389294,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2024-Hlow,1205.195896351576,4011.1351555516258,0.412141045059612,137.92612077192985,0.11444290607814554,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2025-Hhigh,1205.195896351576,4011.1351555516258,0.42405011147477356,75.67699384250793,0.06279227640220214,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2025-Hlow,1205.195896351576,4011.1351555516258,0.4049965622972155,108.73143533153217,0.09021888944418822,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2030-Hhigh,1205.195896351576,4011.1351555516258,0.4049965622972155,60.135647739184684,0.049896990125198784,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2030-Hlow,1205.195896351576,4011.1351555516258,0.4049965622972155,84.60297932477839,0.07019852920250756,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2035-Hhigh,1205.195896351576,4011.1351555516258,0.40401036934343143,59.967880648137644,0.049757786953702005,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2035-Hlow,1205.195896351576,4011.1351555516258,0.38405160392136395,73.93268639622202,0.061344953646153645,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2040-Hhigh,1205.195896351576,4011.1351555516258,0.42694343664435597,62.61719456464286,0.051956030346768094,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2040-Hlow,1205.195896351576,4011.1351555516258,0.4009621429697601,74.08038267430504,0.06146750324869555,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2045-Hhigh,1205.195896351576,4011.1351555516258,0.4565246323987889,69.98076583354995,0.05806588459635394,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD1000,2045-Hlow,1205.195896351576,4011.1351555516258,0.4132525707828878,82.15296430871247,0.06816565220426793,3.3282018032871807,5,HYD1000,1000,845.8121611033579,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD200,2024-Hhigh,1097.8573861346918,3486.4166666666665,0.4070477216110568,91.31438523842868,0.08317508848751844,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2024-Hlow,1097.8573861346918,3486.4166666666665,0.4070477216110568,128.7464700945314,0.1172706689598534,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2025-Hhigh,1097.8573861346918,3486.4166666666665,0.4133038989770041,68.35924618158322,0.06226605299096334,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2025-Hlow,1097.8573861346918,3486.4166666666665,0.3969162518216667,100.43683734717831,0.09148441192420607,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2030-Hhigh,1097.8573861346918,3486.4166666666665,0.3969162518216667,53.954902073220445,0.049145638363087836,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2030-Hlow,1097.8573861346918,3486.4166666666665,0.3969162518216667,77.62417491322064,0.07070515341388543,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2035-Hhigh,1097.8573861346918,3486.4166666666665,0.39353338925906534,54.047590781705615,0.049230065274684716,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2035-Hlow,1097.8573861346918,3486.4166666666665,0.37875273770571005,68.23394542641311,0.06215192090354235,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2040-Hhigh,1097.8573861346918,3486.4166666666665,0.4043472055256314,56.26583985006931,0.05125059097900561,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2040-Hlow,1097.8573861346918,3486.4166666666665,0.39167777790180097,68.20972840031698,0.062129862459156054,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2045-Hhigh,1097.8573861346918,3486.4166666666665,0.42408222019483294,62.85970211080115,0.05725671011980526,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD200,2045-Hlow,1097.8573861346918,3486.4166666666665,0.40650286109921896,75.22237343892559,0.0685174362252702,3.1756553362013196,5,HYD200,200,316.83333573398926,1877.035863945541,264.0,8.5,-597.7100087609194,121.0
Mass-H1-Ideal,AK,HYD500,2024-Hhigh,1114.0492566357589,3714.36462221792,0.37970999834842273,92.42386205495642,0.08296209660788331,3.334111665254978,5,HYD500,500,545.5916776985082,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2024-Hlow,1114.0492566357589,3714.36462221792,0.37970999834842273,127.76111042899312,0.11468174290139573,3.334111665254978,5,HYD500,500,545.5916776985082,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2025-Hhigh,1114.0492566357589,3714.36462221792,0.38816510974344764,69.56281273409415,0.06244141569122548,3.334111665254978,5,HYD500,500,545.5916776985082,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2025-Hlow,1114.0492566357589,3714.36462221792,0.3734589670336131,100.13930482858635,0.08988768156534674,3.334111665254978,5,HYD500,500,545.5916776985082,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2030-Hhigh,1114.0492566357589,3714.36462221792,0.3734589670336131,55.05056209940527,0.04941483670627697,3.334111665254978,5,HYD500,500,545.5916776985082,0.0,0.0,5,0.0,0.0
Mass-H1-Ideal,AK,HYD500,2030-Hlow,1114.0492566357589,3714.36462221792,0.3734589670336131,77.69382171997196,0.06974002384292614,3.334111665254978,5,HYD500,500,545.5916776985082,0.0,0.0,5,0.0,0.0
