Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-H1-Ideal,CH,HYD1000,2040-Hhigh,4217.796239209456,11595.676942839767,1.8310500578438011,264.10562398927397,0.0626169708090914,2.749226440823313,4,HYD1000,1000,985.0078228894689,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2040-Hlow,4217.796239209456,11595.676942839767,1.7475556290615322,335.85453059489015,0.07962796482976607,2.749226440823313,4,HYD1000,1000,985.0078228894689,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2045-Hhigh,4217.796239209456,11595.676942839767,1.846198382231916,244.33584978681773,0.0579297424364468,2.749226440823313,4,HYD1000,1000,985.0078228894689,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2045-Hlow,4217.796239209456,11595.676942839767,1.7612756439662283,308.15831278565037,0.07306145088777656,2.749226440823313,4,HYD1000,1000,985.0078228894689,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD200,2024-Hhigh,3787.2077007201033,10985.8006,1.6178849705453333,348.084136274746,0.09191049548419564,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2024-Hlow,3787.2077007201033,10985.8006,1.6178849705453333,578.3726329841379,0.15271743159852721,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2025-Hhigh,3787.2077007201033,10985.8006,1.6377860090399208,280.3036036433325,0.07401326407052757,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2025-Hlow,3787.2077007201033,10985.8006,1.6377860090399208,415.0746755702379,0.10959913170099311,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2030-Hhigh,3787.2077007201033,10985.8006,1.6034475469685106,264.9705868994697,0.06996463036582017,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2030-Hlow,3787.2077007201033,10985.8006,1.6034475469685106,370.2175155412671,0.09775474301841793,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2035-Hhigh,3787.2077007201033,10985.8006,1.6034475469685106,222.42091282045132,0.058729525919098656,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2035-Hlow,3787.2077007201033,10985.8006,1.5938092361022387,302.7827667851493,0.07994881472372849,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2040-Hhigh,3787.2077007201033,10985.8006,1.6514730129228077,242.35255577050418,0.06399241206771497,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2040-Hlow,3787.2077007201033,10985.8006,1.5507501650870275,312.31773564807617,0.08246649255299407,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2045-Hhigh,3787.2077007201033,10985.8006,1.661744256944539,224.32929031871106,0.05923342685326101,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD200,2045-Hlow,3787.2077007201033,10985.8006,1.5769100176334845,286.6365119282716,0.07568544811359838,2.900765278310759,4,HYD200,200,369.4872277381491,608.267438901266,105.0,11.2,-1340.8687389930565,236.0
Mod-H1-Ideal,CH,HYD500,2024-Hhigh,4094.096434484272,11252.83441571013,1.7242817117967295,367.8026642944061,0.08983732312615586,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2024-Hlow,4094.096434484272,11252.83441571013,1.7242817117967295,603.0016092807656,0.14728563895118044,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2025-Hhigh,4094.096434484272,11252.83441571013,1.7444328490900576,295.42335791458447,0.07215837795765027,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2025-Hlow,4094.096434484272,11252.83441571013,1.7444328490900576,435.10508819366055,0.10627621873505531,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2030-Hhigh,4094.096434484272,11252.83441571013,1.7072393090459406,279.39195424981983,0.06824264125693817,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2030-Hlow,4094.096434484272,11252.83441571013,1.7072393090459406,388.3760878740232,0.09486246699094826,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2035-Hhigh,4094.096434484272,11252.83441571013,1.7072393090459406,234.98006554146525,0.05739485361464511,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2035-Hlow,4094.096434484272,11252.83441571013,1.690567712189965,318.3165437422757,0.07775013335326422,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2040-Hhigh,4094.096434484272,11252.83441571013,1.7463519240033085,255.72890370559,0.062462843217762125,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2040-Hlow,4094.096434484272,11252.83441571013,1.64010981308179,326.6059394309008,0.07977485256085398,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2045-Hhigh,4094.096434484272,11252.83441571013,1.761252113973778,236.41744686853986,0.057745939953249066,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2045-Hlow,4094.096434484272,11252.83441571013,1.6585250940501304,299.5963516483109,0.07317764894955403,2.748551382651453,4,HYD500,500,638.5486694469961,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2024-Hhigh,4379.2678423776815,12070.98012854964,1.87030314211266,393.22773882504646,0.08979303230093075,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2024-Hlow,4379.2678423776815,12070.98012854964,1.87030314211266,634.7060902482607,0.14493429337805772,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2025-Hhigh,4379.2678423776815,12070.98012854964,1.9012842307640017,315.2478252860739,0.07198642253288466,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2025-Hlow,4379.2678423776815,12070.98012854964,1.9012842307640017,457.00924019094634,0.10435745349222977,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2030-Hhigh,4379.2678423776815,12070.98012854964,1.86450976868615,297.84994899418723,0.06801364057067413,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2030-Hlow,4379.2678423776815,12070.98012854964,1.86450976868615,409.37663801451555,0.09348061199934472,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2035-Hhigh,4379.2678423776815,12070.98012854964,1.86450976868615,250.84093625162006,0.05727919489743481,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2035-Hlow,4379.2678423776815,12070.98012854964,1.8481924366668543,336.710863656373,0.07688747886074926,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2040-Hhigh,4379.2678423776815,12070.98012854964,1.938651739156547,272.36657806933266,0.0621945466394341,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2040-Hlow,4379.2678423776815,12070.98012854964,1.8442641066225935,345.0374509158478,0.07878884401108315,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2045-Hhigh,4379.2678423776815,12070.98012854964,1.9538000635446622,251.8980612606599,0.057520587990319005,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD1000,2045-Hlow,4379.2678423776815,12070.98012854964,1.8671753803062145,316.24939580422676,0.07221512983150219,2.756392292734444,5,HYD1000,1000,981.8424491188609,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD200,2024-Hhigh,3927.594697320117,11464.465666666667,1.7002226222445729,360.0308559819264,0.09166700836712689,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2024-Hlow,3927.594697320117,11464.465666666667,1.7002226222445729,593.5546692710991,0.1511242159676237,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2025-Hhigh,3927.594697320117,11464.465666666667,1.7263480588426332,289.28660690839746,0.0736549031155847,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2025-Hlow,3927.594697320117,11464.465666666667,1.7263480588426332,424.86721238877624,0.10817491241615952,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2030-Hhigh,3927.594697320117,11464.465666666667,1.6879256554412254,272.6357088087462,0.06941543866396689,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2030-Hlow,3927.594697320117,11464.465666666667,1.6879256554412254,378.97013680441603,0.0964891150970836,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2035-Hhigh,3927.594697320117,11464.465666666667,1.6879256554412254,228.6676280489558,0.05822078031752632,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2035-Hlow,3927.594697320117,11464.465666666667,1.6607417940514826,310.19037037429683,0.07897718432758513,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2040-Hhigh,3927.594697320117,11464.465666666667,1.7146826261829735,248.95868781147823,0.06338706180180662,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2040-Hlow,3927.594697320117,11464.465666666667,1.6098633421712765,319.9974804887508,0.08147416043388897,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2045-Hhigh,3927.594697320117,11464.465666666667,1.7040028740809652,230.24628947866063,0.05862272134030598,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD200,2045-Hlow,3927.594697320117,11464.465666666667,1.6336593380857063,293.26996121076,0.07466909999926022,2.918953341720601,5,HYD200,200,368.62985613881006,535.7301260037076,100.0,11.2,-1791.957390611499,328.0
Mod-H1-Ideal,CH,HYD500,2024-Hhigh,4255.337401849149,11729.827965370625,1.792281676479565,381.2739106773458,0.08959898468019574,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2024-Hlow,4255.337401849149,11729.827965370625,1.792281676479565,619.77336526793,0.1456461160984811,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2025-Hhigh,4255.337401849149,11729.827965370625,1.823262765130907,305.56167455551514,0.07180668551046832,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2025-Hlow,4255.337401849149,11729.827965370625,1.823262765130907,445.97679007297717,0.10480409611683877,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2030-Hhigh,4255.337401849149,11729.827965370625,1.7808021264828549,288.1606303723123,0.06771745766789083,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2030-Hlow,4255.337401849149,11729.827965370625,1.7808021264828549,398.22636598202024,0.09358279458850237,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2035-Hhigh,4255.337401849149,11729.827965370625,1.7808021264828549,242.19253292733168,0.0569150011047508,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2035-Hlow,4255.337401849149,11729.827965370625,1.7558584788362677,326.6561376522582,0.07676386307471422,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2040-Hhigh,4255.337401849149,11729.827965370625,1.8254141138307407,263.41338688679275,0.06190188039433183,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2040-Hlow,4255.337401849149,11729.827965370625,1.7043205377578505,335.2317982382365,0.07877913466804351,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2045-Hhigh,4255.337401849149,11729.827965370625,1.8223940636278269,243.2841593613423,0.05717153221636988,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Ideal,CH,HYD500,2045-Hlow,4255.337401849149,11729.827965370625,1.7246603325034187,307.0732487961408,0.07216190393332916,2.75649774804542,5,HYD500,500,636.7432464080225,0.0,0.0,8.5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2024-Hhigh,1430.150195507733,4729.227522218799,0.7410160520693648,119.63223025418577,0.08365011635139052,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2024-Hlow,1430.150195507733,4729.227522218799,0.7410160520693648,195.85194932212735,0.13694502153502544,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2025-Hhigh,1430.150195507733,4729.227522218799,0.7654879348068526,95.28824396282127,0.06662813756354588,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2025-Hlow,1430.150195507733,4729.227522218799,0.7654879348068526,136.07951301207007,0.09515050477880682,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2030-Hhigh,1430.150195507733,4729.227522218799,0.7303144505475476,91.08876606589423,0.06369174814786206,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2030-Hlow,1430.150195507733,4729.227522218799,0.7303144505475476,125.0477299627212,0.08743678136430046,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2035-Hhigh,1430.150195507733,4729.227522218799,0.7303144505475476,79.17988307732146,0.05536473254769647,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2035-Hlow,1430.150195507733,4729.227522218799,0.7461738771291201,107.38233915220144,0.07508465858306475,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2040-Hhigh,1430.150195507733,4729.227522218799,0.8085491643588594,84.89072159421796,0.05935790650581283,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2040-Hlow,1430.150195507733,4729.227522218799,0.6913582927629383,108.4307135072918,0.0758177105089278,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2045-Hhigh,1430.150195507733,4729.227522218799,0.8024082722578503,78.87000765608776,0.055148059206527794,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2045-Hlow,1430.150195507733,4729.227522218799,0.7048991270137804,100.16078327694572,0.07003514986856786,3.3068047937019824,3,HYD1000,1000,875.4210304050822,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD200,2024-Hhigh,1363.9730043665668,4184.266666666666,0.6817415167189003,113.76852367968927,0.08340965936677296,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2024-Hlow,1363.9730043665668,4184.266666666666,0.6817415167189003,193.82759190692911,0.14210515258470474,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2025-Hhigh,1363.9730043665668,4184.266666666666,0.7208660370370049,90.8261117415942,0.06658937636656095,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2025-Hlow,1363.9730043665668,4184.266666666666,0.7208660370370049,133.9135335696621,0.09817902050917199,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2030-Hhigh,1363.9730043665668,4184.266666666666,0.6817496957396043,86.88804847934978,0.06370217607034008,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2030-Hlow,1363.9730043665668,4184.266666666666,0.6817496957396043,122.45880546253247,0.08978095979209112,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2035-Hhigh,1363.9730043665668,4184.266666666666,0.6817496957396043,75.84488115054235,0.05560585210098417,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2035-Hlow,1363.9730043665668,4184.266666666666,0.7113392973703949,104.74067408190025,0.07679087030798101,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2040-Hhigh,1363.9730043665668,4184.266666666666,0.7510978959987038,81.73530231507169,0.05992442816200003,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2040-Hlow,1363.9730043665668,4184.266666666666,0.6297738329721431,106.34030005085583,0.07796363983042362,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2045-Hhigh,1363.9730043665668,4184.266666666666,0.7302142734047405,75.91747823729531,0.05565907682502237,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD200,2045-Hlow,1363.9730043665668,4184.266666666666,0.6416955146906672,97.94724689506737,0.0718102532685787,3.0677048983164097,3,HYD200,200,325.4811097979043,439.62594022261715,96.0,8.5,-945.2269675704079,165.0
Mod-H1-Real,AK,HYD500,2024-Hhigh,1368.8451114638142,4422.2,0.6988172148407212,114.57578126506338,0.08370251703827795,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2024-Hlow,1368.8451114638142,4422.2,0.6988172148407212,192.66626453842483,0.14075096073681526,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2025-Hhigh,1368.8451114638142,4422.2,0.733812221714403,91.57992254965605,0.06690305702426946,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2025-Hlow,1368.8451114638142,4422.2,0.733812221714403,133.48227437274963,0.09751452027322981,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2030-Hhigh,1368.8451114638142,4422.2,0.6999586541516837,87.83549303258917,0.0641675908376951,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2030-Hlow,1368.8451114638142,4422.2,0.6999586541516837,122.5147649550586,0.08950228475743606,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2035-Hhigh,1368.8451114638142,4422.2,0.6999586541516837,76.7392484341193,0.05606130875688044,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2035-Hlow,1368.8451114638142,4422.2,0.7150077382188645,105.22211341119053,0.07686926192742743,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2040-Hhigh,1368.8451114638142,4422.2,0.7767144871577598,82.57406093266613,0.06032388927068831,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2040-Hlow,1368.8451114638142,4422.2,0.659529575635328,106.55941851030381,0.07784622059712176,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2045-Hhigh,1368.8451114638142,4422.2,0.7663846479597397,76.79278497218421,0.05610041949162796,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD500,2045-Hlow,1368.8451114638142,4422.2,0.6721449348730506,98.32617808113629,0.07183148572301824,3.2306065623969626,3,HYD500,500,565.1044901157969,0.0,0.0,6,0.0,0.0
Mod-H1-Real,AK,HYD1000,2024-Hhigh,1567.8893483122024,5200.1416111075605,0.790809649266715,131.23648679288956,0.08370264581117455,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2024-Hlow,1567.8893483122024,5200.1416111075605,0.790809649266715,208.3015207403876,0.1328547329979756,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2025-Hhigh,1567.8893483122024,5200.1416111075605,0.776544952007391,103.84665264840132,0.0662334065603481,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2025-Hlow,1567.8893483122024,5200.1416111075605,0.776544952007391,145.61185389540177,0.09287125654125379,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2030-Hhigh,1567.8893483122024,5200.1416111075605,0.7622390187931591,98.4361335698344,0.06278257689281369,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2030-Hlow,1567.8893483122024,5200.1416111075605,0.7622390187931591,133.0860907018605,0.08488232338916307,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2035-Hhigh,1567.8893483122024,5200.1416111075605,0.7622390187931591,84.15539122354295,0.05367431784273191,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2035-Hlow,1567.8893483122024,5200.1416111075605,0.7394812686228814,113.47388218624003,0.07237365462581406,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2040-Hhigh,1567.8893483122024,5200.1416111075605,0.8057552817395524,90.40913132321162,0.0576629539709132,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2040-Hlow,1567.8893483122024,5200.1416111075605,0.7077281803102771,114.40518666592777,0.0729676407261025,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2045-Hhigh,1567.8893483122024,5200.1416111075605,0.8023034923691867,83.55925751449043,0.053294103697075365,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD1000,2045-Hlow,1567.8893483122024,5200.1416111075605,0.7206133275496824,105.29819135484183,0.06715919810807629,3.3166508954891465,4,HYD1000,1000,867.0387605643928,0.0,0.0,5,0.0,0.0
Mod-H1-Real,AK,HYD200,2024-Hhigh,1505.5706115671505,4660.975,0.709725127052428,125.4513686859048,0.08332479906427125,3.095819594371854,4,HYD200,200,323.69925853097027,1092.4944895324074,169.0,8.5,-626.9904669667043,117.0
Mod-H1-Real,AK,HYD200,2024-Hlow,1505.5706115671505,4660.975,0.709725127052428,206.70820137580785,0.1372955873259541,3.095819594371854,4,HYD200,200,323.69925853097027,1092.4944895324074,169.0,8.5,-626.9904669667043,117.0
Mod-H1-Real,AK,HYD200,2025-Hhigh,1505.5706115671505,4660.975,0.7240623224887786,99.37018848241512,0.06600167917662829,3.095819594371854,4,HYD200,200,323.69925853097027,1092.4944895324074,169.0,8.5,-626.9904669667043,117.0
Mod-H1-Real,AK,HYD200,2025-Hlow,1505.5706115671505,4660.975,0.7240623224887786,144.09046376715514,0.09570488601472579,3.095819594371854,4,HYD200,200,323.69925853097027,1092.4944895324074,169.0,8.5,-626.9904669667043,117.0
